EndTrick,Ace|S,Queen|H,King|D,King|H,Winner,Brian
EndTrick,9|S,Jack|S,10|S,Queen|S,Winner,Brian
EndTrick,9|D,Jack|H,King|H,Queen|D,Winner,Sandy
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,D,Caller,Katrina,Score A,4,Score B,0
EndTrick,10|H,King|C,Ace|D,Queen|H,Winner,Brian
EndTrick,King|C,Ace|H,Queen|C,Jack|C,Winner,Sandy
EndTrick,King|S,King|H,10|S,Queen|S,Winner,Alex
EndTrick,Ace|S,Jack|S,King|D,9|C,Winner,Brian
EndTrick,10|C,Jack|S,9|H,9|D,Winner,Sandy
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,H,Caller,Sandy,Score A,6,Score B,0
EndTrick,10|H,Queen|H,Ace|H,King|H,Winner,Alex
EndTrick,10|D,Ace|H,Jack|S,Ace|C,Winner,Katrina
EndTrick,Ace|S,King|D,Jack|H,Queen|D,Winner,Sandy
EndTrick,9|S,King|S,10|C,Jack|C,Winner,Brian
EndTrick,Jack|D,9|D,10|S,Queen|S,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,S,Caller,Katrina,Score A,8,Score B,0
EndTrick,Ace|D,Jack|D,King|C,Queen|D,Winner,Sandy
EndTrick,10|H,9|S,9|H,9|D,Winner,Katrina
EndTrick,King|C,10|D,10|C,Ace|C,Winner,Katrina
EndTrick,Ace|S,Ace|H,10|S,Queen|S,Winner,Brian
EndTrick,Queen|C,Jack|S,Jack|H,King|H,Winner,Katrina
EndRound,Score,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,S,Caller,Sandy,Score A,8,Score B,1
EndTrick,Jack|D,Ace|H,King|S,9|D,Winner,Katrina
EndTrick,Queen|H,Ace|H,9|H,10|C,Winner,Alex
EndTrick,King|C,10|H,Ace|C,Jack|C,Winner,Alex
EndTrick,King|D,Queen|S,Queen|D,Jack|C,Winner,Alex
EndTrick,Ace|S,10|D,9|S,Jack|C,Winner,Alex
EndRound,Score,Caller,A,Tricks,A,4,B,1,C,4
EndRound,Trump,S,Caller,Alex,Score A,9,Score B,1
EndTrick,King|C,10|C,9|C,Jack|C,Winner,Sandy
EndTrick,Ace|D,10|D,King|D,9|D,Winner,Sandy
EndTrick,10|H,9|H,Ace|C,Queen|D,Winner,Sandy
EndTrick,Ace|S,Jack|D,9|S,Queen|S,Winner,Alex
EndTrick,Jack|S,Queen|C,Ace|H,10|S,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,D,Caller,Katrina,Score A,9,Score B,2
EndTrick,Ace|D,10|D,Jack|H,Queen|D,Winner,Katrina
EndTrick,King|C,Queen|C,Ace|C,9|C,Winner,Sandy
EndTrick,Ace|D,9|S,10|S,Queen|S,Winner,Alex
EndTrick,King|D,10|C,9|D,Jack|C,Winner,Alex
EndTrick,Ace|S,Jack|D,King|D,Jack|S,Winner,Brian
EndRound,Score,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,D,Caller,Brian,Score A,10,Score B,2
EndGame,Winners,Alex,Brian
EndGame,Score,10,2
EndTrick,King|C,Jack|S,Queen|C,Ace|C,Winner,Brian
EndTrick,King|C,King|S,9|D,Queen|S,Winner,Alex
EndTrick,King|C,Ace|D,Ace|H,Jack|C,Winner,Katrina
EndTrick,King|C,10|D,9|H,Queen|D,Winner,Alex
EndTrick,King|C,King|D,Jack|H,10|S,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,C,Caller,Katrina,Score A,2,Score B,0
EndTrick,Ace|S,9|S,Ace|D,10|D,Winner,Katrina
EndTrick,Jack|D,Jack|H,9|D,Jack|C,Winner,Katrina
EndTrick,Jack|S,Ace|C,10|S,Queen|S,Winner,Brian
EndTrick,Ace|S,Ace|H,King|S,Queen|C,Winner,Alex
EndTrick,10|H,10|C,King|H,Queen|D,Winner,Katrina
EndRound,Score,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,D,Caller,Katrina,Score A,2,Score B,1
EndTrick,Ace|D,10|H,9|H,Queen|H,Winner,Brian
EndTrick,King|C,10|C,Ace|C,Queen|D,Winner,Alex
EndTrick,Ace|D,10|D,King|S,9|C,Winner,Sandy
EndTrick,Ace|S,Queen|C,10|S,Queen|S,Winner,Brian
EndTrick,Jack|D,9|D,King|H,Jack|C,Winner,Katrina
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,C,Caller,Sandy,Score A,4,Score B,1
EndTrick,10|D,Jack|S,9|H,King|H,Winner,Brian
EndTrick,King|S,10|C,Queen|D,Jack|C,Winner,Brian
EndTrick,Ace|D,9|D,Jack|H,Ace|S,Winner,Katrina
EndTrick,King|C,9|S,9|C,10|S,Winner,Katrina
EndTrick,Jack|D,Ace|H,King|H,Queen|S,Winner,Sandy
EndRound,Score,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,S,Caller,Brian,Score A,4,Score B,3
EndTrick,Ace|D,10|D,King|S,10|S,Winner,Brian
EndTrick,Ace|S,Jack|D,King|H,Queen|S,Winner,Sandy
EndTrick,10|H,King|D,10|C,Queen|C,Winner,Brian
EndTrick,Ace|H,Jack|H,Ace|C,9|C,Winner,Brian
EndTrick,Queen|H,Jack|S,9|D,Queen|D,Winner,Brian
EndRound,Score,Caller,A,Tricks,A,4,B,1,C,4
EndRound,Trump,H,Caller,Brian,Score A,5,Score B,3
EndTrick,Ace|S,Jack|D,9|D,Queen|S,Winner,Katrina
EndTrick,9|S,Jack|S,King|D,King|H,Winner,Brian
EndTrick,King|C,10|C,10|S,Jack|C,Winner,Katrina
EndTrick,10|H,Queen|C,Ace|C,9|C,Winner,Brian
EndTrick,Ace|D,Queen|H,Jack|H,Queen|D,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,D,Caller,Katrina,Score A,7,Score B,3
EndTrick,Ace|D,King|D,9|D,Queen|D,Winner,Alex
EndTrick,10|H,Queen|H,Ace|H,Jack|S,Winner,Brian
EndTrick,9|H,10|C,Queen|C,Ace|C,Winner,Katrina
EndTrick,9|S,King|S,10|S,Queen|S,Winner,Sandy
EndTrick,Jack|D,Ace|H,Jack|H,Jack|C,Winner,Brian
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,C,Caller,Katrina,Score A,9,Score B,3
EndTrick,King|C,10|C,Ace|C,Queen|D,Winner,Brian
EndTrick,Ace|D,Queen|H,King|S,Jack|H,Winner,Sandy
EndTrick,10|D,Ace|H,9|S,Jack|C,Winner,Sandy
EndTrick,Jack|D,9|H,Queen|C,9|C,Winner,Alex
EndTrick,King|C,Ace|S,King|D,Jack|S,Winner,Sandy
EndRound,Score,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,C,Caller,Sandy,Score A,9,Score B,4
EndTrick,9|S,King|S,10|S,Queen|S,Winner,Katrina
EndTrick,King|C,10|C,Ace|C,9|C,Winner,Brian
EndTrick,Ace|S,Jack|S,Queen|D,Jack|C,Winner,Brian
EndTrick,10|H,Queen|H,King|H,Jack|D,Winner,Alex
EndTrick,9|D,King|D,Queen|C,Ace|H,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,S,Caller,Katrina,Score A,11,Score B,4
EndGame,Winners,Alex,Brian
EndGame,Score,11,4
EndTrick,King|C,Jack|S,Queen|C,Ace|C,Winner,Sandy
EndTrick,Jack|D,King|D,Queen|D,Jack|C,Winner,Alex
EndTrick,10|H,Queen|H,Ace|H,Jack|C,Winner,Alex
EndTrick,10|D,9|D,King|H,Jack|C,Winner,Alex
EndTrick,Ace|S,King|S,Queen|S,Jack|C,Winner,Alex
EndRound,Score,Caller,A,Tricks,A,4,B,1,C,4
EndRound,Trump,S,Caller,Brian,Score A,1,Score B,0
EndTrick,Queen|C,9|D,Ace|C,9|C,Winner,Alex
EndTrick,Ace|S,9|S,9|H,10|S,Winner,Alex
EndTrick,Ace|S,10|D,10|H,Queen|S,Winner,Alex
EndTrick,Ace|S,King|C,Ace|H,Queen|H,Winner,Alex
EndTrick,Ace|S,Ace|D,King|D,Jack|H,Winner,Alex
EndRound,Score,Caller,A,Tricks,A,5,B,0,C,5
EndRound,Trump,S,Caller,Alex,Score A,3,Score B,0
EndTrick,Ace|S,9|S,9|H,Jack|C,Winner,Brian
EndTrick,King|C,10|C,Queen|C,9|C,Winner,Katrina
EndTrick,Ace|D,King|D,King|S,9|D,Winner,Sandy
EndTrick,Jack|D,Jack|S,Jack|H,Queen|S,Winner,Sandy
EndTrick,Queen|H,Ace|H,King|H,10|D,Winner,Sandy
EndRound,Score,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,S,Caller,Sandy,Score A,3,Score B,1
EndTrick,Queen|C,Ace|C,9|C,Jack|C,Winner,Sandy
EndTrick,10|H,Ace|H,King|D,King|H,Winner,Alex
EndTrick,10|D,9|H,Ace|C,10|S,Winner,Alex
EndTrick,Jack|D,9|D,Ace|C,Queen|D,Winner,Alex
EndTrick,King|S,Jack|H,Ace|C,Queen|S,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,C,Caller,Katrina,Score A,5,Score B,1
EndTrick,10|D,King|D,9|D,Queen|D,Winner,Sandy
EndTrick,10|H,Jack|D,Ace|H,Queen|H,Winner,Alex
EndTrick,King|C,Queen|C,Ace|C,9|C,Winner,Alex
EndTrick,Jack|S,King|S,Ace|C,Queen|S,Winner,Alex
EndTrick,Ace|S,9|S,9|H,Ace|C,Winner,Sandy
EndRound,Score,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,H,Caller,Katrina,Score A,7,Score B,1
EndTrick,Ace|H,9|H,Queen|C,10|S,Winner,Sandy
EndTrick,10|D,10|C,King|H,Jack|D,Winner,Brian
EndTrick,King|C,Jack|S,Ace|C,9|C,Winner,Sandy
EndTrick,Ace|S,Ace|D,Jack|H,Queen|D,Winner,Katrina
EndTrick,Queen|H,King|S,9|D,Jack|C,Winner,Sandy
EndRound,Score,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,H,Caller,Sandy,Score A,7,Score B,2
EndTrick,Jack|D,Jack|H,Queen|D,10|D,Winner,Brian
EndTrick,King|C,Jack|S,Ace|C,9|C,Winner,Alex
EndTrick,Ace|S,9|S,King|S,Queen|S,Winner,Alex
EndTrick,Ace|S,10|H,Queen|C,Queen|H,Winner,Brian
EndTrick,10|C,9|H,9|D,King|H,Winner,Alex
EndRound,Score,Caller,B,Tricks,A,5,B,0,C,0
EndRound,Trump,C,Caller,Sandy,Score A,11,Score B,2
EndGame,Winners,Alex,Brian
EndGame,Score,11,2
