Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♠,Caller,Alex,Score A,1,Score B,5
EndTrick,9|♣,Jack|♣,King|♣,Jack|♦,Winner,Katrina
EndTrick,10|♠,Queen|♠,Ace|♠,9|♠,Winner,Sandy
EndTrick,9|♦,Ace|♦,10|♦,King|♦,Winner,Alex
EndTrick,King|♥,9|♥,Ace|♥,King|♠,Winner,Alex
EndTrick,Queen|♦,Ace|♥,Jack|♠,Queen|♣,Winner,Katrina
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,♦,Caller,Brian,Score A,1,Score B,7
EndTrick,Queen|♣,Queen|♥,Jack|♣,9|♥,Winner,Brian
EndTrick,Jack|♥,10|♠,10|♥,Ace|♥,Winner,Sandy
EndTrick,9|♦,9|♣,Ace|♦,10|♦,Winner,Alex
EndTrick,Queen|♦,Ace|♠,King|♣,King|♠,Winner,Brian
EndTrick,Ace|♣,King|♥,Jack|♦,King|♠,Winner,Katrina
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♣,Caller,Sandy,Score A,3,Score B,7
EndTrick,Ace|♣,Queen|♥,Ace|♥,9|♥,Winner,Alex
EndTrick,10|♠,10|♦,Ace|♥,Queen|♦,Winner,Brian
EndTrick,Queen|♠,Ace|♠,9|♠,King|♠,Winner,Katrina
EndTrick,10|♥,Ace|♦,Jack|♣,Jack|♠,Winner,Brian
EndTrick,9|♣,Jack|♦,10|♣,Queen|♣,Winner,Sandy
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♦,Caller,Brian,Score A,4,Score B,7
EndTrick,9|♦,Queen|♦,Ace|♦,King|♦,Winner,Alex
EndTrick,Ace|♣,9|♣,King|♣,King|♠,Winner,Brian
EndTrick,King|♥,10|♥,Jack|♠,10|♠,Winner,Brian
EndTrick,Jack|♣,Ace|♠,Jack|♦,Ace|♥,Winner,Alex
EndTrick,Jack|♥,Queen|♠,King|♣,9|♥,Winner,Alex
Scoring,Caller,B,Tricks,A,5,B,0,C,0
EndRound,Trump,♣,Caller,Katrina,Score A,8,Score B,7
EndTrick,Ace|♣,Jack|♣,Jack|♦,Queen|♣,Winner,Alex
EndTrick,Queen|♠,Ace|♠,9|♥,King|♠,Winner,Brian
EndTrick,Queen|♦,Queen|♥,Ace|♥,King|♥,Winner,Brian
EndTrick,Ace|♦,9|♣,10|♥,9|♠,Winner,Brian
EndTrick,9|♦,10|♦,Jack|♠,King|♦,Winner,Brian
Scoring,Caller,A,Tricks,A,5,B,0,C,5
EndRound,Trump,♥,Caller,Alex,Score A,10,Score B,7
EndGame,Winners,Alex,Brian
EndGame,Score,10,7
EndTrick,Ace|♦,10|♦,Ace|♥,9|♦,Winner,Alex
EndTrick,Queen|♥,Ace|♥,9|♥,King|♥,Winner,Alex
EndTrick,10|♥,King|♣,Ace|♥,King|♦,Winner,Alex
EndTrick,9|♠,Ace|♥,King|♠,Ace|♣,Winner,Alex
EndTrick,Ace|♠,Ace|♥,10|♣,Jack|♠,Winner,Alex
Scoring,Caller,B,Tricks,A,5,B,0,C,0
EndRound,Trump,♥,Caller,Katrina,Score A,4,Score B,0
EndTrick,9|♠,King|♠,10|♣,Queen|♠,Winner,Katrina
EndTrick,King|♣,9|♦,Queen|♣,9|♣,Winner,Brian
EndTrick,10|♥,Ace|♥,Ace|♣,Jack|♣,Winner,Brian
EndTrick,Queen|♥,Jack|♠,Jack|♥,Queen|♦,Winner,Brian
EndTrick,Queen|♥,King|♦,King|♥,10|♦,Winner,Brian
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,♠,Caller,Sandy,Score A,6,Score B,0
EndTrick,10|♥,Ace|♥,9|♥,Jack|♥,Winner,Katrina
EndTrick,King|♣,Queen|♣,Ace|♣,Jack|♣,Winner,Katrina
EndTrick,9|♠,King|♦,9|♦,Queen|♠,Winner,Alex
EndTrick,Ace|♦,10|♦,King|♠,9|♣,Winner,Katrina
EndTrick,Jack|♦,Jack|♠,10|♣,Queen|♦,Winner,Sandy
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♣,Caller,Sandy,Score A,6,Score B,1
EndTrick,King|♠,10|♣,Ace|♣,9|♣,Winner,Alex
EndTrick,Ace|♠,9|♠,Ace|♣,10|♠,Winner,Alex
EndTrick,Ace|♦,10|♥,Ace|♥,Ace|♣,Winner,Alex
EndTrick,King|♦,9|♦,Ace|♣,Queen|♠,Winner,Alex
EndTrick,Jack|♦,9|♥,Ace|♣,Queen|♥,Winner,Alex
Scoring,Caller,B,Tricks,A,5,B,0,C,0
EndRound,Trump,♣,Caller,Katrina,Score A,10,Score B,1
EndGame,Winners,Alex,Brian
EndGame,Score,10,1
EndTrick,9|♥,King|♥,9|♣,Ace|♣,Winner,Brian
EndTrick,Jack|♦,9|♦,Queen|♦,Jack|♣,Winner,Brian
EndTrick,Ace|♦,10|♥,King|♦,Queen|♠,Winner,Alex
EndTrick,King|♣,10|♣,Queen|♣,Ace|♣,Winner,Alex
EndTrick,10|♦,Jack|♠,King|♠,Ace|♣,Winner,Alex
Scoring,Caller,B,Tricks,A,5,B,0,C,0
EndRound,Trump,♥,Caller,Katrina,Score A,4,Score B,0
EndTrick,King|♣,Queen|♦,9|♣,Jack|♣,Winner,Katrina
EndTrick,Jack|♦,Ace|♥,King|♠,Queen|♠,Winner,Brian
EndTrick,Ace|♠,9|♦,Queen|♣,Ace|♣,Winner,Katrina
EndTrick,10|♥,King|♦,Jack|♥,Jack|♠,Winner,Katrina
EndTrick,Queen|♥,King|♥,10|♠,10|♦,Winner,Brian
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,♥,Caller,Brian,Score A,4,Score B,2
EndTrick,10|♥,King|♦,Ace|♣,9|♣,Winner,Sandy
EndTrick,Ace|♥,9|♥,10|♣,King|♥,Winner,Brian
EndTrick,Ace|♠,9|♠,Jack|♣,Queen|♥,Winner,Katrina
EndTrick,King|♣,9|♦,Jack|♥,10|♠,Winner,Alex
EndTrick,Ace|♠,Jack|♠,Queen|♣,Queen|♦,Winner,Brian
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♠,Caller,Sandy,Score A,6,Score B,2
EndTrick,King|♣,10|♣,Ace|♣,9|♣,Winner,Alex
EndTrick,9|♦,Ace|♥,Queen|♣,Ace|♣,Winner,Sandy
EndTrick,Queen|♥,9|♥,King|♥,Queen|♦,Winner,Brian
EndTrick,Ace|♦,Ace|♠,Jack|♠,10|♠,Winner,Alex
EndTrick,King|♦,Queen|♠,Ace|♣,Jack|♣,Winner,Sandy
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♦,Caller,Katrina,Score A,8,Score B,2
EndTrick,Ace|♠,9|♠,10|♥,Ace|♣,Winner,Katrina
EndTrick,King|♣,Jack|♦,10|♣,10|♦,Winner,Brian
EndTrick,Ace|♦,Jack|♠,9|♣,10|♠,Winner,Alex
EndTrick,9|♥,Queen|♣,King|♥,Jack|♣,Winner,Katrina
EndTrick,Queen|♥,King|♦,King|♠,Jack|♥,Winner,Alex
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♦,Caller,Katrina,Score A,10,Score B,2
EndGame,Winners,Alex,Brian
EndGame,Score,10,2
EndTrick,Ace|♦,King|♦,Ace|♣,Queen|♦,Winner,Sandy
EndTrick,Jack|♦,Queen|♠,9|♦,10|♦,Winner,Sandy
EndTrick,10|♥,Queen|♣,King|♥,10|♠,Winner,Alex
EndTrick,Ace|♠,King|♦,Jack|♠,Jack|♣,Winner,Alex
EndTrick,10|♣,King|♦,King|♠,9|♥,Winner,Alex
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♦,Caller,Brian,Score A,1,Score B,0
EndTrick,Ace|♦,10|♦,9|♣,Queen|♦,Winner,Sandy
EndTrick,10|♥,9|♠,10|♠,Queen|♠,Winner,Alex
EndTrick,King|♣,Queen|♥,Ace|♣,King|♥,Winner,Alex
EndTrick,King|♠,Queen|♣,Ace|♣,Jack|♣,Winner,Katrina
EndTrick,Ace|♠,Ace|♥,Jack|♥,King|♦,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♣,Caller,Katrina,Score A,1,Score B,1
EndTrick,Ace|♠,King|♠,10|♠,Queen|♠,Winner,Brian
EndTrick,King|♣,Queen|♥,Ace|♥,Queen|♣,Winner,Katrina
EndTrick,10|♥,Jack|♦,King|♥,Jack|♣,Winner,Sandy
EndTrick,Ace|♦,10|♦,King|♦,10|♣,Winner,Sandy
EndTrick,Jack|♠,9|♥,9|♦,Ace|♣,Winner,Sandy
Scoring,Caller,A,Tricks,A,1,B,4,C,1
EndRound,Trump,♦,Caller,Alex,Score A,1,Score B,3
EndTrick,Ace|♦,Ace|♠,King|♦,Queen|♦,Winner,Sandy
EndTrick,King|♣,10|♣,Queen|♣,Ace|♣,Winner,Brian
EndTrick,10|♦,Jack|♠,10|♠,Jack|♣,Winner,Brian
EndTrick,Queen|♥,9|♥,King|♥,Queen|♠,Winner,Sandy
EndTrick,Ace|♦,9|♠,9|♦,9|♣,Winner,Brian
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♠,Caller,Brian,Score A,2,Score B,3
EndTrick,Queen|♣,10|♦,King|♦,9|♦,Winner,Alex
EndTrick,Ace|♠,Ace|♥,King|♠,Queen|♠,Winner,Alex
EndTrick,Ace|♠,Jack|♦,King|♥,9|♣,Winner,Katrina
EndTrick,Ace|♦,King|♣,Jack|♠,Jack|♥,Winner,Katrina
EndTrick,Queen|♥,Ace|♣,9|♠,Jack|♣,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♣,Caller,Katrina,Score A,2,Score B,4
EndTrick,10|♦,Jack|♥,9|♦,Queen|♦,Winner,Brian
EndTrick,Ace|♠,King|♦,Ace|♥,10|♠,Winner,Brian
EndTrick,10|♣,Queen|♣,King|♥,9|♣,Winner,Katrina
EndTrick,Jack|♦,Jack|♠,King|♠,Queen|♠,Winner,Brian
EndTrick,10|♥,9|♠,9|♥,Jack|♣,Winner,Brian
Scoring,Caller,A,Tricks,A,4,B,1,C,4
EndRound,Trump,♣,Caller,Brian,Score A,3,Score B,4
EndTrick,10|♦,9|♦,Queen|♦,9|♠,Winner,Alex
EndTrick,King|♣,Queen|♥,Queen|♣,9|♣,Winner,Brian
EndTrick,10|♥,Ace|♥,9|♥,King|♥,Winner,Sandy
EndTrick,Ace|♦,King|♣,Jack|♥,Ace|♣,Winner,Brian
EndTrick,Ace|♠,King|♦,10|♠,Queen|♠,Winner,Katrina
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♥,Caller,Katrina,Score A,5,Score B,4
EndTrick,10|♥,9|♥,9|♦,King|♥,Winner,Alex
EndTrick,Queen|♥,Ace|♥,King|♥,9|♣,Winner,Sandy
EndTrick,10|♣,Queen|♣,Ace|♣,Queen|♦,Winner,Sandy
EndTrick,9|♠,King|♦,Jack|♠,Jack|♣,Winner,Sandy
EndTrick,King|♣,Jack|♦,Ace|♦,Queen|♠,Winner,Sandy
Scoring,Caller,A,Tricks,A,1,B,4,C,1
EndRound,Trump,♣,Caller,Alex,Score A,5,Score B,6
EndTrick,King|♣,King|♦,Ace|♣,9|♣,Winner,Sandy
EndTrick,Jack|♠,Jack|♥,Queen|♦,Queen|♠,Winner,Katrina
EndTrick,Ace|♠,Jack|♦,10|♦,9|♠,Winner,Katrina
EndTrick,King|♠,10|♣,Ace|♥,Jack|♣,Winner,Alex
EndTrick,10|♥,Queen|♥,King|♥,10|♠,Winner,Alex
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♥,Caller,Katrina,Score A,5,Score B,7
EndTrick,10|♥,Queen|♥,9|♥,King|♥,Winner,Alex
EndTrick,Ace|♠,9|♠,10|♠,Queen|♠,Winner,Sandy
EndTrick,King|♦,Jack|♣,Queen|♦,Queen|♠,Winner,Brian
EndTrick,Jack|♦,Ace|♥,Queen|♣,Jack|♠,Winner,Katrina
EndTrick,Ace|♦,10|♦,King|♠,Ace|♣,Winner,Katrina
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♠,Caller,Katrina,Score A,5,Score B,8
EndTrick,Jack|♦,Jack|♠,Ace|♣,Queen|♠,Winner,Sandy
EndTrick,Ace|♦,10|♦,King|♦,Queen|♦,Winner,Brian
EndTrick,Ace|♥,9|♥,King|♥,10|♠,Winner,Brian
EndTrick,King|♣,9|♠,9|♦,Jack|♣,Winner,Brian
EndTrick,Ace|♠,Jack|♥,King|♠,Queen|♣,Winner,Brian
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,♣,Caller,Katrina,Score A,7,Score B,8
EndTrick,10|♥,Queen|♥,Ace|♥,King|♥,Winner,Alex
EndTrick,Ace|♠,Jack|♦,Ace|♥,Queen|♦,Winner,Alex
EndTrick,Ace|♥,10|♣,Ace|♣,9|♣,Winner,Sandy
EndTrick,King|♣,Ace|♦,Queen|♣,10|♠,Winner,Alex
EndTrick,9|♠,Ace|♥,King|♠,9|♦,Winner,Alex
Scoring,Caller,A,Tricks,A,4,B,1,C,4
EndRound,Trump,♣,Caller,Brian,Score A,8,Score B,8
EndTrick,King|♣,10|♣,Ace|♣,9|♣,Winner,Alex
EndTrick,10|♥,Jack|♦,King|♥,Ace|♦,Winner,Brian
EndTrick,Queen|♣,King|♥,10|♠,Queen|♠,Winner,Alex
EndTrick,Ace|♠,9|♠,Jack|♠,9|♦,Winner,Brian
EndTrick,10|♦,Ace|♥,9|♥,Queen|♦,Winner,Katrina
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,♥,Caller,Katrina,Score A,10,Score B,8
EndGame,Winners,Alex,Brian
EndGame,Score,10,8
EndTrick,Ace|♠,King|♠,10|♠,Queen|♠,Winner,Katrina
EndTrick,Jack|♠,9|♦,Ace|♥,Jack|♣,Winner,Katrina
EndTrick,Queen|♥,Ace|♥,9|♥,Queen|♦,Winner,Alex
EndTrick,King|♣,Ace|♦,King|♦,Ace|♣,Winner,Sandy
EndTrick,Jack|♦,10|♣,10|♦,9|♠,Winner,Alex
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♣,Caller,Katrina,Score A,0,Score B,1
EndTrick,King|♣,Jack|♠,Queen|♣,9|♣,Winner,Sandy
EndTrick,Queen|♥,Ace|♥,King|♠,King|♥,Winner,Katrina
EndTrick,Ace|♦,King|♣,King|♦,9|♦,Winner,Alex
EndTrick,King|♣,10|♦,Ace|♣,Jack|♣,Winner,Katrina
EndTrick,10|♥,9|♠,King|♣,Jack|♥,Winner,Alex
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♣,Caller,Sandy,Score A,0,Score B,2
EndTrick,Ace|♦,King|♦,King|♥,10|♠,Winner,Alex
EndTrick,10|♥,Queen|♥,Queen|♣,King|♥,Winner,Alex
EndTrick,Ace|♥,9|♥,Jack|♠,King|♥,Winner,Brian
EndTrick,9|♠,Jack|♥,9|♣,Queen|♠,Winner,Katrina
EndTrick,Ace|♠,10|♣,Ace|♣,King|♥,Winner,Alex
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,♥,Caller,Sandy,Score A,2,Score B,2
EndTrick,Ace|♠,9|♠,King|♠,Queen|♠,Winner,Katrina
EndTrick,Jack|♦,Ace|♥,Jack|♥,King|♦,Winner,Katrina
EndTrick,Queen|♥,9|♥,Ace|♣,10|♦,Winner,Katrina
EndTrick,King|♠,Queen|♦,9|♣,Jack|♣,Winner,Katrina
EndTrick,10|♥,Ace|♦,Queen|♣,9|♦,Winner,Katrina
Scoring,Caller,B,Tricks,A,0,B,5,C,5
EndRound,Trump,♥,Caller,Katrina,Score A,2,Score B,4
EndTrick,Ace|♦,9|♠,10|♠,Queen|♠,Winner,Katrina
EndTrick,Ace|♦,10|♦,King|♦,Ace|♣,Winner,Sandy
EndTrick,Jack|♦,10|♣,9|♦,Queen|♥,Winner,Brian
EndTrick,Ace|♠,Ace|♦,Jack|♠,King|♠,Winner,Sandy
EndTrick,King|♣,Queen|♣,King|♥,Jack|♣,Winner,Katrina
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♣,Caller,Katrina,Score A,2,Score B,5
EndTrick,King|♣,Queen|♣,Ace|♣,9|♣,Winner,Brian
EndTrick,Ace|♦,10|♦,King|♦,10|♣,Winner,Alex
EndTrick,Queen|♥,Ace|♥,9|♥,Jack|♥,Winner,Alex
EndTrick,10|♥,9|♠,Ace|♥,Jack|♦,Winner,Katrina
EndTrick,Ace|♠,Jack|♠,Ace|♥,Queen|♠,Winner,Katrina
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♠,Caller,Brian,Score A,3,Score B,5
EndTrick,King|♣,10|♣,Ace|♣,9|♣,Winner,Katrina
EndTrick,Ace|♠,9|♠,King|♦,Jack|♥,Winner,Sandy
EndTrick,Ace|♠,10|♦,9|♦,Ace|♦,Winner,Brian
EndTrick,Queen|♥,9|♥,King|♥,Jack|♦,Winner,Sandy
EndTrick,Jack|♠,Queen|♣,10|♠,Jack|♣,Winner,Alex
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♥,Caller,Katrina,Score A,3,Score B,6
EndTrick,Jack|♦,Ace|♥,9|♥,King|♥,Winner,Alex
EndTrick,Ace|♥,10|♣,Jack|♠,King|♦,Winner,Sandy
EndTrick,9|♣,Queen|♣,Ace|♣,10|♠,Winner,Katrina
EndTrick,Ace|♦,King|♠,9|♦,Queen|♦,Winner,Alex
EndTrick,10|♦,Ace|♥,9|♠,Queen|♠,Winner,Brian
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♠,Caller,Katrina,Score A,5,Score B,6
EndTrick,Ace|♠,10|♦,King|♦,10|♠,Winner,Sandy
EndTrick,10|♥,Queen|♥,9|♥,King|♥,Winner,Katrina
EndTrick,Jack|♦,Ace|♥,Ace|♣,Jack|♣,Winner,Katrina
EndTrick,Ace|♦,9|♠,10|♣,Queen|♣,Winner,Katrina
EndTrick,King|♣,Jack|♠,Jack|♥,9|♣,Winner,Brian
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♥,Caller,Katrina,Score A,5,Score B,7
EndTrick,10|♥,9|♠,9|♥,9|♦,Winner,Brian
EndTrick,King|♣,Jack|♠,King|♠,Ace|♣,Winner,Sandy
EndTrick,Ace|♠,Ace|♦,10|♠,Queen|♠,Winner,Alex
EndTrick,10|♦,10|♣,Jack|♦,Jack|♣,Winner,Katrina
EndTrick,King|♦,10|♣,Jack|♥,Queen|♦,Winner,Alex
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♣,Caller,Sandy,Score A,7,Score B,7
EndTrick,Queen|♥,Queen|♣,King|♥,10|♠,Winner,Brian
EndTrick,King|♣,Jack|♦,9|♥,Jack|♥,Winner,Sandy
EndTrick,Ace|♠,Ace|♦,10|♣,Ace|♣,Winner,Katrina
EndTrick,9|♠,King|♦,Queen|♦,10|♦,Winner,Katrina
EndTrick,10|♥,Jack|♠,King|♠,Jack|♣,Winner,Brian
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♣,Caller,Sandy,Score A,7,Score B,8
EndTrick,Ace|♠,Ace|♥,9|♦,10|♠,Winner,Katrina
EndTrick,Ace|♦,Jack|♦,9|♥,Queen|♦,Winner,Katrina
EndTrick,King|♦,10|♣,Queen|♣,Queen|♠,Winner,Katrina
EndTrick,King|♣,10|♥,Jack|♠,9|♣,Winner,Brian
EndTrick,10|♦,King|♠,Ace|♣,King|♥,Winner,Katrina
Scoring,Caller,B,Tricks,A,1,B,4,C,4
EndRound,Trump,♦,Caller,Katrina,Score A,7,Score B,9
EndTrick,Ace|♦,9|♥,9|♦,Queen|♦,Winner,Alex
EndTrick,Queen|♥,Ace|♥,King|♠,King|♥,Winner,Alex
EndTrick,10|♥,Ace|♥,Jack|♠,10|♠,Winner,Alex
EndTrick,King|♣,Jack|♦,Ace|♥,Queen|♠,Winner,Brian
EndTrick,King|♦,10|♣,Jack|♥,Jack|♣,Winner,Katrina
Scoring,Caller,B,Tricks,A,4,B,1,C,1
EndRound,Trump,♦,Caller,Katrina,Score A,9,Score B,9
EndTrick,King|♣,Queen|♣,King|♠,9|♦,Winner,Brian
EndTrick,10|♥,9|♠,10|♣,Queen|♥,Winner,Katrina
EndTrick,Ace|♥,9|♥,King|♦,Jack|♠,Winner,Brian
EndTrick,10|♦,Jack|♥,King|♥,Queen|♦,Winner,Brian
EndTrick,Jack|♦,Queen|♠,10|♠,Jack|♣,Winner,Brian
Scoring,Caller,A,Tricks,A,4,B,1,C,4
EndRound,Trump,♥,Caller,Brian,Score A,10,Score B,9
EndGame,Winners,Alex,Brian
EndGame,Score,10,9
EndTrick,King|♣,Queen|♥,Ace|♣,Jack|♦,Winner,Alex
EndTrick,Ace|♠,Jack|♠,Ace|♣,9|♣,Winner,Sandy
EndTrick,Ace|♦,10|♦,King|♦,Ace|♣,Winner,Alex
EndTrick,10|♣,Ace|♣,Queen|♦,Jack|♣,Winner,Sandy
EndTrick,9|♠,Ace|♥,9|♦,Queen|♠,Winner,Alex
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♣,Caller,Katrina,Score A,2,Score B,0
EndTrick,King|♣,Jack|♦,King|♦,9|♦,Winner,Sandy
EndTrick,9|♠,Ace|♥,King|♠,10|♠,Winner,Alex
EndTrick,Queen|♥,9|♥,King|♥,Queen|♠,Winner,Brian
EndTrick,Queen|♥,10|♣,Queen|♣,Queen|♦,Winner,Brian
EndTrick,Ace|♦,Jack|♠,Jack|♥,Jack|♣,Winner,Katrina
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♠,Caller,Katrina,Score A,4,Score B,0
EndTrick,Ace|♠,King|♣,Jack|♠,King|♠,Winner,Sandy
EndTrick,Ace|♦,Queen|♣,Ace|♣,Queen|♦,Winner,Brian
EndTrick,Jack|♦,King|♦,9|♦,Queen|♥,Winner,Brian
EndTrick,Queen|♥,Ace|♥,Jack|♥,9|♣,Winner,Brian
EndTrick,10|♦,9|♥,10|♠,Queen|♠,Winner,Katrina
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♦,Caller,Katrina,Score A,6,Score B,0
EndTrick,Queen|♥,Ace|♥,Queen|♣,King|♥,Winner,Alex
EndTrick,Ace|♠,Ace|♥,10|♣,10|♠,Winner,Alex
EndTrick,Ace|♥,9|♦,Ace|♣,King|♦,Winner,Sandy
EndTrick,Ace|♦,9|♠,Ace|♥,Jack|♥,Winner,Katrina
EndTrick,Jack|♦,Jack|♠,9|♣,Queen|♠,Winner,Brian
Scoring,Caller,B,Tricks,A,3,B,2,C,2
EndRound,Trump,♦,Caller,Sandy,Score A,8,Score B,0
EndTrick,King|♦,Jack|♥,10|♠,Queen|♠,Winner,Brian
EndTrick,10|♥,9|♥,9|♦,Queen|♦,Winner,Sandy
EndTrick,King|♣,Jack|♠,Queen|♣,Ace|♣,Winner,Katrina
EndTrick,Queen|♥,Jack|♦,King|♥,10|♦,Winner,Katrina
EndTrick,9|♠,Ace|♥,10|♣,9|♣,Winner,Brian
Scoring,Caller,A,Tricks,A,2,B,3,C,2
EndRound,Trump,♣,Caller,Brian,Score A,8,Score B,2
EndTrick,King|♣,10|♥,Ace|♥,9|♦,Winner,Sandy
EndTrick,9|♠,10|♣,9|♣,Jack|♣,Winner,Sandy
EndTrick,Ace|♠,Queen|♣,10|♠,Queen|♠,Winner,Sandy
EndTrick,Ace|♦,King|♠,Ace|♣,King|♥,Winner,Katrina
EndTrick,Queen|♥,King|♦,9|♥,10|♦,Winner,Brian
Scoring,Caller,A,Tricks,A,1,B,4,C,1
EndRound,Trump,♥,Caller,Brian,Score A,8,Score B,4
EndTrick,10|♥,Jack|♠,King|♥,Ace|♥,Winner,Katrina
EndTrick,King|♣,Queen|♣,Jack|♥,Ace|♣,Winner,Alex
EndTrick,Ace|♠,King|♠,10|♠,9|♣,Winner,Alex
EndTrick,Ace|♠,Jack|♦,Queen|♦,Jack|♣,Winner,Sandy
EndTrick,10|♦,King|♦,9|♥,9|♦,Winner,Sandy
Scoring,Caller,B,Tricks,A,2,B,3,C,3
EndRound,Trump,♠,Caller,Sandy,Score A,8,Score B,5
EndTrick,9|♠,King|♠,9|♥,10|♦,Winner,Alex
EndTrick,Ace|♦,King|♠,Jack|♥,Queen|♦,Winner,Alex
EndTrick,10|♥,Queen|♥,King|♠,9|♣,Winner,Katrina
EndTrick,Jack|♠,10|♣,King|♠,Jack|♣,Winner,Katrina
EndTrick,9|♦,Ace|♥,Queen|♣,King|♥,Winner,Brian
Scoring,Caller,A,Tricks,A,3,B,2,C,3
EndRound,Trump,♣,Caller,Brian,Score A,9,Score B,5
EndTrick,Ace|♠,9|♠,10|♠,Queen|♠,Winner,Alex
EndTrick,Ace|♦,10|♥,King|♦,Queen|♦,Winner,Alex
EndTrick,Ace|♦,9|♥,Jack|♥,Jack|♣,Winner,Brian
EndTrick,Queen|♥,Jack|♠,King|♥,9|♣,Winner,Brian
